lab,segue,scorecard,rock_review,headlines,todo,ids,conclude
opening / procedural,7,0,0,0,2,4,5
status / info-sharing,39,25,13,12,51,117,1
problem / debate,13,11,15,4,69,240,2
solution exploration,8,1,3,9,21,201,5
closing / socio-emotional,1,0,0,2,4,17,21
