mid,team,date,h1_baseline_entropy,h1_det_median,h1_event_rate,h2_event_rate,week
2024.10.14startup_a,startup_a,20241014,38.497813018654384,84.91508491508492,21.677419354838708,22.119815668202765,0
2024.10.25startup_a,startup_a,20241025,36.91152238622405,89.93808049535603,23.085802231627547,23.5475182762601,1
2024.11.04startup_a,startup_a,20241104,33.16716511559652,91.11052675766399,33.69878822850548,11.771494518176572,2
2024.11.11startup_a,startup_a,20241111,35.12164748400595,89.4927536231884,31.153846153846153,11.769230769230768,3
2024.11.18startup_a,startup_a,20241118,26.633228708326484,95.0620934358368,17.82625047010154,23.016171493042496,4
2024.12.09startup_a,startup_a,20241209,35.678525600833936,90.22988198013545,23.41024198086663,15.306696679797412,5
2024.12.13startup_a,startup_a,20241213,41.34033761854689,91.35853759867054,22.852701127089002,25.417800233190828,6
2024.12.23startup_a,startup_a,20241223,30.233191059673853,92.04297159504736,19.54175345578489,26.81310357886764,7
2025.01.06startup_a,startup_a,20250106,48.06418962389444,87.34824281150159,19.196587273373623,19.83647351581941,8
2025.01.13startup_a,startup_a,20250113,30.553383611580948,92.6668755875901,33.370660694288915,11.198208286674133,9
2025.02.24startup_a,startup_a,20250224,40.863772783590925,84.98701298701299,25.068979109184077,16.31848640126133,10
2025.03.02startup_a,startup_a,20250302,32.741489283550884,91.46161524500909,16.846153846153847,15.923076923076922,11
2025.03.17startup_a,startup_a,20250317,30.483806085462305,87.67206477732793,21.18595279217041,16.11974668969488,12
2025.03.25startup_a,startup_a,20250325,24.542906246039298,93.79977246871444,29.430379746835442,18.9873417721519,13
2025.03.31startup_a,startup_a,20250331,28.172564508815743,85.66650740563784,17.044782008285658,15.387650424146774,14
2025.04.07startup_a,startup_a,20250407,28.80911295073622,91.17627860660266,30.44959128065395,13.896457765667575,15
2025.04.14startup_a,startup_a,20250414,24.988913337580794,93.83207321925984,25.036390101892287,10.286268801552644,16
2024.10.14startup_b,startup_b,20241014,49.37041710346988,73.58983937243183,29.87468671679198,9.022556390977444,0
2024.10.28startup_b,startup_b,20241028,38.54683857575555,80.97199341021417,31.555389779932863,14.099216710182768,1
2024.11.04startup_b,startup_b,20241104,43.36013168430695,82.78894472361809,26.58682634730539,11.976047904191617,2
2024.11.11startup_b,startup_b,20241111,44.2284052209642,81.98630326983178,24.659028914348063,5.891980360065466,3
2024.11.18startup_b,startup_b,20241118,44.38998014713561,80.4572503938976,25.004735745406325,15.457473006251183,4
2024.12.02startup_b,startup_b,20241202,51.354948152242955,58.05555555555556,19.45945945945946,15.43336439888164,5
2024.12.16startup_b,startup_b,20241216,39.44100124291438,83.89211552536554,9.649626651349799,29.178632969557725,6
2024.12.23startup_b,startup_b,20241223,35.47526219678831,86.65903890160183,20.03302146395157,20.913593835993396,7
2025.01.06startup_b,startup_b,20250106,49.18009879502448,86.58456153276316,20.321410057024366,24.883359253499222,8
2025.01.13startup_b,startup_b,20250113,36.39795061804085,87.1053227684802,29.597855227882036,16.72922252010724,9
2025.02.10startup_b,startup_b,20250210,54.16443375680632,82.22384784198975,24.850746268656717,15.671641791044777,10
2025.02.24startup_b,startup_b,20250224,37.20991957364093,87.92053150448973,23.190692171169395,4.969434036679156,11
2025.03.17startup_b,startup_b,20250317,24.268192655511076,89.83198146002317,9.342230695900858,28.21734985700667,12
2025.03.24startup_b,startup_b,20250324,34.801230617397664,69.38635584504628,20.935582822085887,19.78527607361963,13
2025.03.31startup_b,startup_b,20250331,28.078153033272777,90.0350330868042,28.34344079157357,17.61889562719438,14
2025.04.07startup_b,startup_b,20250407,34.72945870854741,78.64957799312285,10.64922933208781,22.045773003269503,15
2025.04.14startup_b,startup_b,20250414,25.595094211099884,94.3073047858942,20.97087378640777,21.902912621359224,16
