ascent_s,descent_s
51.0,54.0
53.0,60.0
59.0,50.0
58.5,53.0
56.0,49.5
39.0,40.0
49.0,40.0
59.0,56.5
54.0,52.0
51.0,52.0
51.0,47.0
50.5,56.0
59.0,49.0
50.0,45.0
48.5,59.0
51.0,53.0
51.0,43.0
49.5,54.0
53.0,57.0
54.5,48.0
46.5,52.0
40.0,40.0
47.0,52.0
51.0,57.0
55.0,57.0
55.0,63.0
43.0,51.0
45.0,48.5
45.0,51.0
57.5,55.0
55.0,59.5
55.0,54.0
54.0,56.0
52.5,46.0
