definition,team,n_members,rho,p,H1_counts,H2_counts
init_primary,startup_a,5,0.8999999999999998,0.03738607346849875,"{'S1': 73.0, 'S2': 63.0, 'S3': 54.0, 'S4': 23.0, 'S5': 0.0}","{'S1': 75, 'S2': 62, 'S3': 29, 'S4': 21, 'S5': 25}"
init_primary,startup_b,5,0.19999999999999998,0.747060078104662,"{'S1': 73.0, 'S2': 65.0, 'S3': 75.0, 'S4': 56.0, 'S5': 0.0}","{'S1': 75, 'S2': 66, 'S3': 24, 'S4': 19, 'S5': 31}"
init_floor,startup_a,5,0.8720815992723809,0.05385421772754214,"{'S1': 78.0, 'S2': 53.0, 'S3': 54.0, 'S4': 28.0, 'S5': 0.0}","{'S1': 86, 'S2': 66, 'S3': 30, 'S4': 15, 'S5': 15}"
init_floor,startup_b,5,0.19999999999999998,0.747060078104662,"{'S1': 71.0, 'S2': 69.0, 'S3': 81.0, 'S4': 48.0, 'S5': 0.0}","{'S1': 81, 'S2': 69, 'S3': 16, 'S4': 13, 'S5': 36}"
init_question,startup_a,5,0.7,0.18812040437418728,"{'S1': 43.0, 'S2': 30.0, 'S3': 25.0, 'S4': 14.0, 'S5': 0.0}","{'S1': 49, 'S2': 41, 'S3': 9, 'S4': 8, 'S5': 11}"
init_question,startup_b,5,0.7,0.18812040437418728,"{'S1': 58.0, 'S2': 35.0, 'S3': 31.0, 'S4': 21.0, 'S5': 0.0}","{'S1': 53, 'S2': 28, 'S3': 13, 'S4': 10, 'S5': 15}"
