feat,lab,fam,reorgZ,ze,zd,zr
turn_len,Turn length (words),S,-46.57150853807461,-25.91259968829631,29.784806128405425,-24.966813156371266
sem_rec,Semantic recurrence (TF-IDF),C,-31.888761540085035,-19.18499087504696,19.351383491336215,-16.69658081149247
coh,Turn-to-turn coherence,C,-23.261196303342192,-15.197145620676334,14.213049811197209,-10.879378410348485
connective,Connective density (CohM-PT),C,-9.343647618449525,-2.3877664774615086,6.642975155476041,-7.152930770236967
lsm,Language Style Matching (PT),C,-4.3653127739280535,-1.2728605231144987,3.9303278722043737,-2.357755120053948
content_overlap,Content-word overlap (CohM-PT),C,-3.780898729246776,-2.297149858131593,2.232604526376149,-2.018954312820278
word_entropy,Word entropy,C,-3.051904791846438,2.1515384819337116,2.892148738407708,-4.545443902866953
mtld,MTLD lexical diversity,C,2.7747110398216197,3.422185569617952,-1.2004796285048618,0.18327529917050184
hapax,Hapax ratio,C,4.3000972770546095,2.167874896212107,-1.9558321429973626,3.3242799221376953
ttr,Type-token ratio,C,7.87059148636554,2.933425837063944,-4.499404560353285,6.199433942586934
latency,Response latency,S,19.722483048656986,9.42260134575716,-12.160244964474357,12.57749638145831
nov,Novelty / topic-shift,C,23.201460712637967,15.176653188382788,-14.021047005401373,10.988408570318006
transition_entropy,Speaker-transition entropy,S,30.601873691010173,21.16192436740582,-17.33173469842172,14.510340973807406
n_turns,Turns per window,S,52.92714449260631,28.508310597654443,-35.83744817050478,27.326744592574197
