stat_id,study,description,team_a_tau,team_a_ci_lo,team_a_ci_hi,team_b_tau,team_b_ci_lo,team_b_ci_hi,same_direction,both_ci_exclude_zero,verdict
long_tau_entropy,Study 5,Kendall tau: mean entropy vs week,-0.4705882352941176,-0.723089430894309,-0.16793385826771687,-0.39705882352941174,-0.6693559301181103,-0.07809495192307707,True,True,"REPLICATES (same direction, both CIs exclude zero)"
long_tau_netcentral,Study 5,Kendall tau: network centralization vs week,0.2794117647058823,-0.11815748031496064,0.5625,0.49999999999999994,0.13599999999999998,0.7637795275590552,True,False,"PARTIAL REPLICATION (same direction, only one team's CI excludes zero)"
long_tau_partentropy,Study 5,Kendall tau: participation entropy vs week,-0.3676470588235294,-0.7404580152671755,0.015637600806451542,-0.2794117647058823,-0.5813953488372093,0.07202926829268276,True,False,"SAME DIRECTION but neither CI excludes zero (underpowered, not a contradiction)"
s7_tau_baseline,Study 7,Kendall tau: baseline (resting) entropy vs week,-0.4705882352941176,-0.7355596130437569,-0.19040178571428615,-0.4264705882352941,-0.6935483870967744,-0.10077519379844961,True,True,"REPLICATES (same direction, both CIs exclude zero)"
s7_tau_excursion,Study 7,Kendall tau: border-event excursion above baseline vs week,-0.19117647058823525,-0.5520461538461537,0.1938747482146123,-0.0588235294117647,-0.45312499999999994,0.35433070866141736,True,False,"SAME DIRECTION but neither CI excludes zero (underpowered, not a contradiction)"
